date,pilgrims,band,advice,reason
2023-10-14,67785,MODERATE,"Normal day — standard crowd, comfortable visit",Dasara Holiday + Dasara holidays + Saturday (typically busy)
2023-10-15,60659,MODERATE,"Normal day — standard crowd, comfortable visit",Navaratri Begins + Dasara Holiday + Dasara holidays
2023-10-16,73859,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-10-17,72123,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-10-18,68763,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-10-19,66757,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-10-20,69821,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2023-10-21,65422,MODERATE,"Normal day — standard crowd, comfortable visit",Saturday (typically busy)
2023-10-22,77187,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-10-23,79693,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-10-24,71037,BUSY,Above average — expect moderate crowds & longer waits,Dussehra
2023-10-25,65422,MODERATE,"Normal day — standard crowd, comfortable visit",Brahmotsavams Begin
2023-10-26,62055,MODERATE,"Normal day — standard crowd, comfortable visit",Brahmotsavams Day 2
2023-10-27,63404,MODERATE,"Normal day — standard crowd, comfortable visit",Brahmotsavams Day 3 + Friday (typically busy)
2023-10-28,47531,QUIET,"Best day to visit — very few pilgrims, quick darshan",Brahmotsavams Day 4 + Saturday (typically busy)
2023-10-29,85497,HEAVY,Busy day — try to avoid unless necessary,Brahmotsavams Day 5 - Garuda Seva
2023-10-30,69654,MODERATE,"Normal day — standard crowd, comfortable visit",Brahmotsavams Day 6
2023-10-31,62269,MODERATE,"Normal day — standard crowd, comfortable visit",Brahmotsavams Day 7
2023-11-01,63710,MODERATE,"Normal day — standard crowd, comfortable visit",Brahmotsavams Day 8
2023-11-02,59335,LIGHT,"Good day — low crowd, visit freely with short waits",Brahmotsavams Day 9 - Chakra Snanam
2023-11-03,66048,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2023-11-04,70250,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2023-11-05,78389,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-11-06,66312,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-11-07,61640,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-11-08,58157,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2023-11-09,56723,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2023-11-10,56978,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2023-11-11,71490,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2023-11-12,74807,BUSY,Above average — expect moderate crowds & longer waits,Diwali
2023-11-13,70902,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-11-14,69041,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-11-15,71123,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-11-16,62494,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-11-17,67140,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2023-11-18,70686,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2023-11-19,79800,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-11-20,67198,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-11-21,69981,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-11-22,65891,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-11-23,45503,QUIET,"Best day to visit — very few pilgrims, quick darshan",No special event — naturally quieter day
2023-11-24,74843,BUSY,Above average — expect moderate crowds & longer waits,Friday (typically busy)
2023-11-25,68179,MODERATE,"Normal day — standard crowd, comfortable visit",Saturday (typically busy)
2023-11-26,70350,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-11-27,58176,LIGHT,"Good day — low crowd, visit freely with short waits",Karthika Purnima + Monday (typically quieter)
2023-11-28,58874,LIGHT,"Good day — low crowd, visit freely with short waits",Tuesday (typically quieter)
2023-11-29,61403,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-11-30,58278,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2023-12-01,56950,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2023-12-02,66162,MODERATE,"Normal day — standard crowd, comfortable visit",Saturday (typically busy)
2023-12-03,70349,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-12-04,55909,LIGHT,"Good day — low crowd, visit freely with short waits",Monday (typically quieter)
2023-12-05,44547,QUIET,"Best day to visit — very few pilgrims, quick darshan",Tuesday (typically quieter)
2023-12-06,45275,QUIET,"Best day to visit — very few pilgrims, quick darshan",No special event — naturally quieter day
2023-12-07,56344,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2023-12-08,54323,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2023-12-09,68769,MODERATE,"Normal day — standard crowd, comfortable visit",Saturday (typically busy)
2023-12-10,73091,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-12-11,64882,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-12-12,63021,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-12-13,60928,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-12-14,56049,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2023-12-15,71037,BUSY,Above average — expect moderate crowds & longer waits,Friday (typically busy)
2023-12-16,59734,LIGHT,"Good day — low crowd, visit freely with short waits",Saturday (typically busy)
2023-12-17,74845,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2023-12-18,61499,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-12-19,64040,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2023-12-20,67043,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break
2023-12-21,59868,LIGHT,"Good day — low crowd, visit freely with short waits",Winter Holiday + Winter break
2023-12-22,40638,QUIET,"Best day to visit — very few pilgrims, quick darshan",Winter Holiday + Winter break + Friday (typically busy)
2023-12-23,67906,MODERATE,"Normal day — standard crowd, comfortable visit",Vaikuntha Ekadashi + Winter Holiday + Winter break
2023-12-24,63519,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break
2023-12-25,69294,MODERATE,"Normal day — standard crowd, comfortable visit",Christmas + Winter Holiday + Winter break
2023-12-26,71488,BUSY,Above average — expect moderate crowds & longer waits,Winter Holiday + Winter break
2023-12-27,65361,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break
2023-12-28,58415,LIGHT,"Good day — low crowd, visit freely with short waits",Winter Holiday + Winter break
2023-12-29,56200,LIGHT,"Good day — low crowd, visit freely with short waits",Winter Holiday + Winter break + Friday (typically busy)
2023-12-30,63728,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break + Saturday (typically busy)
2023-12-31,64665,MODERATE,"Normal day — standard crowd, comfortable visit",New Year Eve + Winter Holiday + Winter break
2024-01-01,63358,MODERATE,"Normal day — standard crowd, comfortable visit",New Year + Winter Holiday + Winter break
2024-01-02,73712,BUSY,Above average — expect moderate crowds & longer waits,Winter Holiday + Winter break
2024-01-03,65514,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break
2024-01-04,59522,LIGHT,"Good day — low crowd, visit freely with short waits",Winter Holiday + Winter break
2024-01-05,57411,LIGHT,"Good day — low crowd, visit freely with short waits",Winter Holiday + Winter break + Friday (typically busy)
2024-01-06,68793,MODERATE,"Normal day — standard crowd, comfortable visit",Saturday (typically busy)
2024-01-07,76058,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-01-08,61511,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-01-09,65901,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-01-10,62499,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-01-11,53055,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-01-12,56588,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2024-01-13,65962,MODERATE,"Normal day — standard crowd, comfortable visit",Saturday (typically busy)
2024-01-14,86107,HEAVY,Busy day — try to avoid unless necessary,Sankranti
2024-01-15,80964,HEAVY,Busy day — try to avoid unless necessary,Kanuma
2024-01-16,73016,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-01-17,72263,BUSY,Above average — expect moderate crowds & longer waits,Rathasapthami
2024-01-18,62649,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-01-19,69874,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-01-20,76041,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-01-21,77334,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-01-22,67568,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-01-23,63665,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-01-24,65991,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-01-25,54105,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-01-26,71664,BUSY,Above average — expect moderate crowds & longer waits,Republic Day + Friday (typically busy)
2024-01-27,76104,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-01-28,85142,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-01-29,71082,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-01-30,61135,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-01-31,64635,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-01,57223,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-02-02,58842,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2024-02-03,69232,MODERATE,"Normal day — standard crowd, comfortable visit",Saturday (typically busy)
2024-02-04,70679,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-02-05,64512,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-07,65683,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-08,57357,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-02-09,62593,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-02-10,70158,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-02-11,72256,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-02-12,69314,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-13,68363,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-14,67275,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-15,45825,QUIET,"Best day to visit — very few pilgrims, quick darshan",No special event — naturally quieter day
2024-02-16,77483,BUSY,Above average — expect moderate crowds & longer waits,Friday (typically busy)
2024-02-17,71021,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-02-18,70338,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-02-19,64741,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-20,62304,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-21,69191,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-22,57973,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-02-23,62880,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-02-24,72175,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-02-25,76577,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-02-26,70077,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-02-27,63421,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-28,66915,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-02-29,57338,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-03-01,59646,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2024-03-02,70422,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-03-03,76876,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-03-04,70570,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-03-05,64552,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-06,65887,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-07,57880,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-03-08,63831,MODERATE,"Normal day — standard crowd, comfortable visit",Maha Shivaratri + Friday (typically busy)
2024-03-09,68446,MODERATE,"Normal day — standard crowd, comfortable visit",Saturday (typically busy)
2024-03-10,76213,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-03-11,64802,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-12,60110,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-13,67832,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-14,48444,QUIET,"Best day to visit — very few pilgrims, quick darshan",No special event — naturally quieter day
2024-03-15,66322,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-03-16,74351,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-03-17,83825,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-03-18,65051,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-19,63251,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-20,69072,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-21,60485,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-22,59236,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2024-03-23,72986,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-03-24,80532,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-03-25,78731,BUSY,Above average — expect moderate crowds & longer waits,Holi
2024-03-26,68563,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-27,64097,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-28,65992,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-03-29,60958,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-03-30,79907,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-03-31,81224,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-04-01,62439,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-04-02,56228,LIGHT,"Good day — low crowd, visit freely with short waits",Tuesday (typically quieter)
2024-04-03,61087,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-04-04,62549,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-04-05,59621,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2024-04-06,75414,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-04-07,73801,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-04-08,61920,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-04-09,55756,LIGHT,"Good day — low crowd, visit freely with short waits",Ugadi + Tuesday (typically quieter)
2024-04-10,65750,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-04-11,62366,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-04-12,63163,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-04-13,82139,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2024-04-14,81057,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-04-15,77511,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-04-16,67294,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-04-17,58690,LIGHT,"Good day — low crowd, visit freely with short waits",Sri Rama Navami + Summer Holiday + Summer vacation
2024-04-18,55537,LIGHT,"Good day — low crowd, visit freely with short waits",Summer Holiday + Summer vacation
2024-04-19,60517,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation + Friday (typically busy)
2024-04-20,73051,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Saturday (typically busy)
2024-04-21,77366,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-04-22,62894,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-04-23,60371,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-04-24,64080,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-04-25,61492,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-04-26,57909,LIGHT,"Good day — low crowd, visit freely with short waits",Summer Holiday + Summer vacation + Friday (typically busy)
2024-04-27,81212,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation + Saturday (typically busy)
2024-04-28,86241,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-04-29,77673,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-04-30,72310,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-05-01,72510,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-05-02,65313,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-05-03,62624,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation + Friday (typically busy)
2024-05-04,77848,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Saturday (typically busy)
2024-05-05,81927,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-05-06,76748,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-05-07,65146,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-05-08,64766,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-05-09,65508,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-05-10,60545,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation + Friday (typically busy)
2024-05-11,76945,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Saturday (typically busy)
2024-05-12,80001,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-05-13,70815,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-05-14,75783,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-05-15,81930,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-05-16,76369,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-05-17,71510,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Friday (typically busy)
2024-05-18,90721,EXTREME,"Extreme rush — strongly avoid, very long waits",Summer Holiday + Summer vacation + Saturday (typically busy)
2024-05-19,86721,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-05-20,85825,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-05-21,80744,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-05-22,80048,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-05-23,65416,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-05-24,70668,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Friday (typically busy)
2024-05-25,83866,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation + Saturday (typically busy)
2024-05-26,89161,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-05-27,81831,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-05-28,76381,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-05-29,73811,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-05-30,64115,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-05-31,67873,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation + Friday (typically busy)
2024-06-01,78686,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Saturday (typically busy)
2024-06-02,83740,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-06-03,76362,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-06-04,76291,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-06-05,67320,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-06-06,62161,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2024-06-07,63830,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation + Friday (typically busy)
2024-06-08,79398,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Saturday (typically busy)
2024-06-09,81744,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2024-06-10,78064,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2024-06-11,76665,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-06-12,75068,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-06-13,61499,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-06-14,66782,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-06-15,82886,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2024-06-16,69870,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-06-17,75872,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-06-18,75125,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-06-19,79584,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-06-20,62756,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-06-21,72294,BUSY,Above average — expect moderate crowds & longer waits,Friday (typically busy)
2024-06-22,74467,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-06-23,81455,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-06-24,77878,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-06-25,71824,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-06-26,77332,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-06-27,60782,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-06-28,66256,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-06-29,80404,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2024-06-30,81005,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-07-01,75449,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-07-02,67398,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-03,69632,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-04,63826,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-05,65775,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-07-06,77995,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-07-07,78912,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-07-08,63619,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-09,67245,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-10,73353,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-07-11,65392,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-12,63493,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-07-13,75916,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-07-14,84797,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-07-15,75054,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-07-16,71409,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-07-17,69029,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-18,67223,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-19,65134,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-07-20,83538,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2024-07-21,75963,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-07-22,71939,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-07-23,73332,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-07-24,73023,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-07-25,61699,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-26,65980,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-07-27,84173,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2024-07-28,79327,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-07-29,65874,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-30,69937,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-07-31,67916,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-08-01,61465,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-08-02,62540,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-08-03,75140,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-08-04,75356,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-08-05,63095,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-08-06,66235,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-08-07,75109,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-08-08,63535,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-08-09,65131,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-08-10,73313,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-08-11,86604,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-08-12,70728,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-08-13,73246,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-08-14,72967,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-08-15,76695,BUSY,Above average — expect moderate crowds & longer waits,Independence Day
2024-08-16,62625,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-08-17,77807,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-08-18,77807,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-08-19,71595,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-08-20,73082,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-08-22,63202,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
